Station ID,Sample ID,Collection_Date,Collection Method,Test Name,Value,Units
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,CHLOROPHYLL-B (LC),0.379,ug/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,DISSOLVED OXYGEN,7.42,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,HARDNESS AS CACO3,132.4,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,POTASSIUM,5.5,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,MAGNESIUM,8.9,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,SODIUM,27.2,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,AMMONIA-N,0.013999999999999999,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,NITRITE-N,-0.002,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,NITRATE+NITRITE-N,0.055999999999999994,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,"PHOSPHATE, ORTHO AS P",0.04,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,"PH, FIELD",8.4,None
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,PHEOPHYTIN-A(LC),1.2,ug/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,SILICA,8.77,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,SULFATE,25.5,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,Temperature,30.1,Deg C
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,TOTAL NITROGEN,1.2,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,"PHOSPHATE, TOTAL AS P",0.12,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,TOTAL SUSPENDED SOLIDS,22.0,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,TURBIDITY,22.0,NTU
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,VOLATILE SUSPENDED SOLIDS,6.0,mg/L
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,"DEPTH, TOTAL",3.0,SDU
POLESOUT3,P118582-12,25-AUG-2020 13:18,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN LR,4.4,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,ANATOXIN-A,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,DESMETHYL MICROCYSTIN LR,-0.25,ug/L
POLESOUT3,P118569-12,25-AUG-2020 13:20,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,ANATOXIN-A,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN LR,11.0,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYSTIN LA,0.32,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,DESMETHYL MICROCYSTIN LR,0.29,ug/L
POLESOUT3,P118967-12,08-SEP-2020 13:01,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,DISSOLVED OXYGEN,8.81,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,HARDNESS AS CACO3,131.0,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,POTASSIUM,5.3,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,MAGNESIUM,8.9,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,SODIUM,26.4,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,AMMONIA-N,0.009000000000000001,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,NITRITE-N,0.002,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,NITRATE+NITRITE-N,0.052000000000000005,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"PHOSPHATE, ORTHO AS P",0.026000000000000002,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"PH, FIELD",8.8,None
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,PHEOPHYTIN-A(LC),0.816,ug/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,SILICA,8.14,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,SULFATE,23.8,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,Temperature,30.8,Deg C
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,TOTAL NITROGEN,1.05,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"DEPTH, TOTAL",3.2,SDU
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,CHLOROPHYLL-B (LC),1.15,ug/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,CHLOROPHYLL-A(LC),22.3,ug/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"SP CONDUCTIVITY, FIELD",418.0,uS/cm
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,COLOR,26.0,PCU
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,CHLORIDE,44.7,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,CALCIUM,37.7,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"ALKALINITY, TOT, CACO3",98.0,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,VOLATILE SUSPENDED SOLIDS,5.0,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,TURBIDITY,9.5,NTU
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,SECCHI DISK DEPTH,0.5,meters
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,"PHOSPHATE, TOTAL AS P",0.077,mg/L
POLESOUT3,P118951-12,08-SEP-2020 13:04,G,TOTAL SUSPENDED SOLIDS,10.0,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,NITRATE+NITRITE-N,0.069,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"PHOSPHATE, ORTHO AS P",0.028999999999999998,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"PH, FIELD",8.0,None
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,PHEOPHYTIN-A(LC),1.44,ug/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,SILICA,8.26,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,SULFATE,24.3,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,Temperature,27.6,Deg C
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,TOTAL NITROGEN,1.36,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"PHOSPHATE, TOTAL AS P",0.16,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,TOTAL SUSPENDED SOLIDS,50.0,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,TURBIDITY,55.9,NTU
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,VOLATILE SUSPENDED SOLIDS,14.0,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"DEPTH, TOTAL",3.4,SDU
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,SECCHI DISK DEPTH,0.1,meters
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"ALKALINITY, TOT, CACO3",102.0,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,CALCIUM,35.7,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,CHLORIDE,45.4,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,COLOR,28.0,PCU
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,"SP CONDUCTIVITY, FIELD",389.0,uS/cm
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,CHLOROPHYLL-A(LC),19.7,ug/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,CHLOROPHYLL-B (LC),0.72,ug/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,DISSOLVED OXYGEN,7.7,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,HARDNESS AS CACO3,123.9,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,POTASSIUM,5.2,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,MAGNESIUM,8.4,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,SODIUM,25.6,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,AMMONIA-N,0.008,mg/L
POLESOUT3,P118952-12,23-SEP-2020 12:47,G,NITRITE-N,0.002,mg/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,ANATOXIN-A,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,DESMETHYL MICROCYSTIN LR,0.36,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN LR,20.0,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT3,P118968-12,23-SEP-2020 12:48,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,TOTAL NITROGEN,1.43,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"PHOSPHATE, TOTAL AS P",0.10800000000000001,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,TOTAL SUSPENDED SOLIDS,26.0,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,TURBIDITY,25.1,NTU
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,VOLATILE SUSPENDED SOLIDS,11.0,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"DEPTH, TOTAL",3.8,SDU
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"ALKALINITY, TOT, CACO3",84.0,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,CALCIUM,31.8,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,CHLORIDE,38.2,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,COLOR,50.0,PCU
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"SP CONDUCTIVITY, FIELD",346.0,uS/cm
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,CHLOROPHYLL-A(LC),23.5,ug/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,CHLOROPHYLL-B (LC),0.37799999999999995,ug/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,DISSOLVED OXYGEN,7.63,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,HARDNESS AS CACO3,110.3,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,POTASSIUM,4.7,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,MAGNESIUM,7.5,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,SODIUM,23.4,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,AMMONIA-N,0.013999999999999999,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,NITRITE-N,0.002,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,NITRATE+NITRITE-N,0.106,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"PHOSPHATE, ORTHO AS P",0.027000000000000003,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,"PH, FIELD",8.3,None
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,PHEOPHYTIN-A(LC),1.13,ug/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,SILICA,7.43,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,SULFATE,20.1,mg/L
POLESOUT3,P118953-12,06-OCT-2020 12:06,G,Temperature,27.4,Deg C
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,ANATOXIN-A,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,DESMETHYL MICROCYSTIN LR,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT3,P118969-12,06-OCT-2020 12:08,G,MICROCYSTIN LR,16.0,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,DESMETHYL MICROCYSTIN LR,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,ANATOXIN-A,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN LR,5.0,ug/L
POLESOUT3,P118970-12,21-OCT-2020 13:13,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,NITRATE+NITRITE-N,0.20199999999999999,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,MAGNESIUM,7.0,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"PH, FIELD",7.8,None
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,PHEOPHYTIN-A(LC),2.26,ug/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,SILICA,7.39,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,SULFATE,18.4,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,Temperature,25.5,Deg C
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,TOTAL NITROGEN,1.77,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"PHOSPHATE, TOTAL AS P",0.163,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,TOTAL SUSPENDED SOLIDS,41.0,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,TURBIDITY,37.4,NTU
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,VOLATILE SUSPENDED SOLIDS,19.0,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"DEPTH, TOTAL",3.6,SDU
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,SECCHI DISK DEPTH,0.3,meters
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,CHLORIDE,36.6,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,CALCIUM,29.2,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"ALKALINITY, TOT, CACO3",85.0,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,POTASSIUM,4.3,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,HARDNESS AS CACO3,101.9,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,DISSOLVED OXYGEN,7.63,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,CHLOROPHYLL-B (LC),0.408,ug/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,CHLOROPHYLL-A(LC),47.7,ug/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"SP CONDUCTIVITY, FIELD",325.0,uS/cm
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,COLOR,53.0,PCU
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,NITRITE-N,0.002,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,AMMONIA-N,0.01,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,SODIUM,20.5,mg/L
POLESOUT3,P118954-12,21-OCT-2020 13:14,G,"PHOSPHATE, ORTHO AS P",0.04,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"ALKALINITY, TOT, CACO3",68.0,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,CHLORIDE,31.4,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,COLOR,92.0,PCU
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"SP CONDUCTIVITY, FIELD",274.0,uS/cm
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,CHLOROPHYLL-A(LC),14.4,ug/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,CHLOROPHYLL-B (LC),0.7040000000000001,ug/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,DISSOLVED OXYGEN,7.79,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,HARDNESS AS CACO3,88.1,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,POTASSIUM,3.9,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,MAGNESIUM,6.1,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,SODIUM,17.6,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,AMMONIA-N,0.013999999999999999,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,NITRITE-N,0.002,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,NITRATE+NITRITE-N,0.242,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"PHOSPHATE, ORTHO AS P",0.040999999999999995,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"PH, FIELD",8.0,None
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,PHEOPHYTIN-A(LC),1.78,ug/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,SILICA,5.72,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,SULFATE,15.3,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,Temperature,25.4,Deg C
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,TOTAL NITROGEN,1.86,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"PHOSPHATE, TOTAL AS P",0.16699999999999998,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,TOTAL SUSPENDED SOLIDS,40.0,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,TURBIDITY,29.9,NTU
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,VOLATILE SUSPENDED SOLIDS,17.0,mg/L
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,"DEPTH, TOTAL",4.1,SDU
POLESOUT3,P121336-13,17-NOV-2020 14:00,G,CALCIUM,25.3,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"ALKALINITY, TOT, CACO3",91.0,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,CHLORIDE,37.5,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,COLOR,47.0,PCU
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"SP CONDUCTIVITY, FIELD",316.0,uS/cm
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,CHLOROPHYLL-A(LC),25.5,ug/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,CHLOROPHYLL-B (LC),3.03,ug/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,DISSOLVED OXYGEN,9.7,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,HARDNESS AS CACO3,106.8,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,POTASSIUM,4.4,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,MAGNESIUM,7.1,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,SODIUM,22.0,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,AMMONIA-N,0.016,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,NITRITE-N,0.002,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,NITRATE+NITRITE-N,0.345,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"PHOSPHATE, ORTHO AS P",0.055,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"PH, FIELD",8.2,None
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,PHEOPHYTIN-A(LC),0.672,ug/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,SILICA,8.16,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,SULFATE,19.4,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,Temperature,21.3,Deg C
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,TOTAL NITROGEN,1.52,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"PHOSPHATE, TOTAL AS P",0.16,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,TOTAL SUSPENDED SOLIDS,26.0,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,TURBIDITY,35.8,NTU
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,VOLATILE SUSPENDED SOLIDS,8.0,mg/L
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,"DEPTH, TOTAL",4.2,SDU
POLESOUT3,P121992-12,15-DEC-2020 12:02,G,CALCIUM,31.0,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,SILICA,7.4,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,CHLORIDE,38.2,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,Temperature,18.7,Deg C
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,TOTAL NITROGEN,1.47,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"PHOSPHATE, TOTAL AS P",0.158,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,TOTAL SUSPENDED SOLIDS,32.0,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,TURBIDITY,35.4,NTU
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,VOLATILE SUSPENDED SOLIDS,9.0,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"DEPTH, TOTAL",4.1,SDU
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,SECCHI DISK DEPTH,0.3,meters
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,COLOR,63.0,PCU
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"SP CONDUCTIVITY, FIELD",323.0,uS/cm
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,CHLOROPHYLL-A(LC),8.37,ug/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,CHLOROPHYLL-B (LC),0.336,ug/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,DISSOLVED OXYGEN,9.21,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,HARDNESS AS CACO3,102.6,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,POTASSIUM,4.4,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,MAGNESIUM,6.9,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,SODIUM,21.4,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,AMMONIA-N,0.016,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,NITRITE-N,-0.002,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,NITRATE+NITRITE-N,0.31,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"PHOSPHATE, ORTHO AS P",0.055999999999999994,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"PH, FIELD",8.1,None
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,PHEOPHYTIN-A(LC),0.4,ug/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,"ALKALINITY, TOT, CACO3",84.0,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,CALCIUM,29.6,mg/L
POLESOUT3,P121993-12,05-JAN-2021 12:39,G,SULFATE,18.2,mg/L
POLESOUT3,P123894-13,09-FEB-2021 14:23,G,"ALKALINITY, TOT, CACO3",92.0,mg/L
POLESOUT3,P123894-13,09-FEB-2021 14:23,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT3,P123894-13,09-FEB-2021 14:23,G,CHLORIDE,38.6,mg/L
POLESOUT3,P123894-13,09-FEB-2021 14:23,G,COLOR,48.0,PCU
