Station ID,Sample ID,Collection_Date,Collection Method,Test Name,Value,Units
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"ALKALINITY, TOT, CACO3",111.0,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,CHLORIDE,46.4,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,COLOR,26.0,PCU
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"SP CONDUCTIVITY, FIELD",407.0,uS/cm
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,CHLOROPHYLL-A(LC),27.4,ug/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,DISSOLVED OXYGEN,9.12,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,HARDNESS AS CACO3,137.8,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,POTASSIUM,5.2,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,MAGNESIUM,9.3,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,SODIUM,26.4,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,AMMONIA-N,0.011000000000000001,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,NITRITE-N,-0.002,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,NITRATE+NITRITE-N,-0.005,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"PHOSPHATE, ORTHO AS P",0.004,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"PH, FIELD",8.2,None
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,PHEOPHYTIN-A(LC),1.07,ug/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,SILICA,5.52,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,SULFATE,25.1,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,Temperature,20.1,Deg C
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,TOTAL NITROGEN,1.57,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"PHOSPHATE, TOTAL AS P",0.155,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,TOTAL SUSPENDED SOLIDS,55.0,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,TURBIDITY,54.8,NTU
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,VOLATILE SUSPENDED SOLIDS,18.0,mg/L
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,"DEPTH, TOTAL",2.6,SDU
POLESOUT1,P115503-14,10-MAR-2020 13:40,G,CALCIUM,39.9,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"DEPTH, TOTAL",2.4,SDU
POLESOUT1,P116186-14,07-APR-2020 13:23,G,VOLATILE SUSPENDED SOLIDS,10.0,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"ALKALINITY, TOT, CACO3",109.0,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,CALCIUM,40.6,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,CHLORIDE,48.2,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,COLOR,31.0,PCU
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"SP CONDUCTIVITY, FIELD",431.0,uS/cm
POLESOUT1,P116186-14,07-APR-2020 13:23,G,CHLOROPHYLL-A(LC),29.1,ug/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,DISSOLVED OXYGEN,8.84,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,HARDNESS AS CACO3,139.6,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,POTASSIUM,5.5,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,MAGNESIUM,9.3,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,SODIUM,27.0,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,AMMONIA-N,0.006999999999999999,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,NITRITE-N,0.002,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,NITRATE+NITRITE-N,0.10400000000000001,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"PHOSPHATE, ORTHO AS P",0.031,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"PH, FIELD",8.3,None
POLESOUT1,P116186-14,07-APR-2020 13:23,G,PHEOPHYTIN-A(LC),1.2,ug/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,SILICA,8.53,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,SULFATE,26.7,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,Temperature,24.8,Deg C
POLESOUT1,P116186-14,07-APR-2020 13:23,G,TOTAL NITROGEN,1.4,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,"PHOSPHATE, TOTAL AS P",0.126,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,TOTAL SUSPENDED SOLIDS,26.0,mg/L
POLESOUT1,P116186-14,07-APR-2020 13:23,G,TURBIDITY,29.9,NTU
POLESOUT1,P116186-14,07-APR-2020 13:23,G,SECCHI DISK DEPTH,0.3,meters
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,SECCHI DISK DEPTH,0.4,meters
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,ANATOXIN-A,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,DESMETHYL MICROCYSTIN LR,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN LR,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN WR,-0.5,ug/L
POLESOUT1,P117239-14,05-MAY-2020 13:01,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"ALKALINITY, TOT, CACO3",112.0,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,CALCIUM,42.3,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,CHLORIDE,49.6,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,COLOR,26.0,PCU
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"SP CONDUCTIVITY, FIELD",433.0,uS/cm
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,CHLOROPHYLL-A(LC),29.6,ug/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,DISSOLVED OXYGEN,9.0,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,HARDNESS AS CACO3,145.1,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,POTASSIUM,5.6,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,MAGNESIUM,9.6,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,SODIUM,28.1,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,AMMONIA-N,0.012,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,NITRITE-N,-0.002,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,NITRATE+NITRITE-N,0.005,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"PHOSPHATE, ORTHO AS P",0.013000000000000001,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"PH, FIELD",8.7,None
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,PHEOPHYTIN-A(LC),1.62,ug/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,SILICA,6.87,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,SULFATE,27.9,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,Temperature,27.1,Deg C
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,TOTAL NITROGEN,1.14,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"PHOSPHATE, TOTAL AS P",0.092,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,TOTAL SUSPENDED SOLIDS,19.0,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,TURBIDITY,18.6,NTU
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,VOLATILE SUSPENDED SOLIDS,7.0,mg/L
POLESOUT1,P117137-15,05-MAY-2020 13:01,G,"DEPTH, TOTAL",2.3,SDU
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"ALKALINITY, TOT, CACO3",112.0,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,CALCIUM,41.8,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,SECCHI DISK DEPTH,0.2,meters
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"DEPTH, TOTAL",2.2,SDU
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,VOLATILE SUSPENDED SOLIDS,11.0,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,TURBIDITY,37.2,NTU
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,TOTAL SUSPENDED SOLIDS,31.0,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"PHOSPHATE, TOTAL AS P",0.14300000000000002,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,TOTAL NITROGEN,1.46,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,Temperature,28.1,Deg C
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,SULFATE,26.9,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,SILICA,9.28,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,CHLORIDE,48.5,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,COLOR,26.0,PCU
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"SP CONDUCTIVITY, FIELD",429.0,uS/cm
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,CHLOROPHYLL-A(LC),23.2,ug/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,DISSOLVED OXYGEN,8.7,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,HARDNESS AS CACO3,143.3,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,POTASSIUM,5.6,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,MAGNESIUM,9.4,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,SODIUM,27.7,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,AMMONIA-N,0.013999999999999999,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,NITRITE-N,-0.002,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,NITRATE+NITRITE-N,0.335,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"PHOSPHATE, ORTHO AS P",0.05,mg/L
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,"PH, FIELD",8.3,None
POLESOUT1,P117109-14,20-MAY-2020 13:07,G,PHEOPHYTIN-A(LC),0.84,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN LF,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN LA,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,DESMETHYL MICROCYSTIN LR,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,CYLINDROSPERMOPSIN,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,ANATOXIN-A,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN YR,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN RR,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN LY,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYTIN LW,-0.25,ug/L
POLESOUT1,P117320-14,20-MAY-2020 13:08,G,MICROCYSTIN LR,0.63,ug/L
